"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 31 11:20:23 UTC 2026","Sat Jan 31 11:20:23 UTC 2026","303","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetNonExistingAuthorById","verifyGetNonExistingAuthorById","Verify get non-existing author by id."
"passed","Sat Jan 31 11:20:38 UTC 2026","Sat Jan 31 11:20:39 UTC 2026","543","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:27 UTC 2026","Sat Jan 31 11:20:27 UTC 2026","276","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithFullFields","verifyCreateAuthorWithFullFields","Verify that an author can be created."
"passed","Sat Jan 31 11:20:35 UTC 2026","Sat Jan 31 11:20:35 UTC 2026","547","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:46 UTC 2026","Sat Jan 31 11:20:46 UTC 2026","276","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:47 UTC 2026","Sat Jan 31 11:20:48 UTC 2026","265","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:27 UTC 2026","Sat Jan 31 11:20:28 UTC 2026","1302","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify invalid author can NOT be created."
"passed","Sat Jan 31 11:20:45 UTC 2026","Sat Jan 31 11:20:46 UTC 2026","284","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:20:45 UTC 2026","Sat Jan 31 11:20:45 UTC 2026","261","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:20:41 UTC 2026","Sat Jan 31 11:20:42 UTC 2026","560","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:43 UTC 2026","Sat Jan 31 11:20:43 UTC 2026","405","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGetNonExistingBookById","verifyGetNonExistingBookById","Verify get non-existing Book by id."
"passed","Sat Jan 31 11:20:31 UTC 2026","Sat Jan 31 11:20:32 UTC 2026","549","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify author information cannot be updated."
"passed","Sat Jan 31 11:20:34 UTC 2026","Sat Jan 31 11:20:35 UTC 2026","548","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBook","verifyUpdateBook","Verify book information  can be updated."
"passed","Sat Jan 31 11:20:26 UTC 2026","Sat Jan 31 11:20:26 UTC 2026","282","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"failed","Sat Jan 31 11:20:23 UTC 2026","Sat Jan 31 11:20:23 UTC 2026","306","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetExistingAuthorById","verifyGetExistingAuthorById","Verify get existing author by id."
"failed","Sat Jan 31 11:20:43 UTC 2026","Sat Jan 31 11:20:44 UTC 2026","790","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGreatedBookExistsInAllBookslist","verifyGreatedBookExistsInAllBookslist","Verify created new book exists in books list."
"passed","Sat Jan 31 11:20:44 UTC 2026","Sat Jan 31 11:20:45 UTC 2026","294","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:20:42 UTC 2026","Sat Jan 31 11:20:43 UTC 2026","712","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyExistingBookIsPresentedInAllBookslist","verifyExistingBookIsPresentedInAllBookslist","Verify existing book Presented in books list."
"passed","Sat Jan 31 11:20:37 UTC 2026","Sat Jan 31 11:20:38 UTC 2026","526","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:29 UTC 2026","Sat Jan 31 11:20:29 UTC 2026","542","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"passed","Sat Jan 31 11:20:45 UTC 2026","Sat Jan 31 11:20:45 UTC 2026","265","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"failed","Sat Jan 31 11:20:33 UTC 2026","Sat Jan 31 11:20:34 UTC 2026","834","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteBookById","verifyDeleteBookById","Verify created new book can be deleted."
"failed","Sat Jan 31 11:20:22 UTC 2026","Sat Jan 31 11:20:23 UTC 2026","753","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetAuthorById","verifyGetAuthorById","Verify get author by id."
"passed","Sat Jan 31 11:20:40 UTC 2026","Sat Jan 31 11:20:40 UTC 2026","533","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:36 UTC 2026","Sat Jan 31 11:20:36 UTC 2026","544","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:46 UTC 2026","Sat Jan 31 11:20:46 UTC 2026","271","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:20:32 UTC 2026","Sat Jan 31 11:20:33 UTC 2026","1040","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyUpdateAuthor","verifyUpdateAuthor","Verify author information can be updated."
"passed","Sat Jan 31 11:20:38 UTC 2026","Sat Jan 31 11:20:38 UTC 2026","530","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:47 UTC 2026","Sat Jan 31 11:20:47 UTC 2026","260","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:26 UTC 2026","Sat Jan 31 11:20:27 UTC 2026","278","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"passed","Sat Jan 31 11:20:47 UTC 2026","Sat Jan 31 11:20:47 UTC 2026","268","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:35 UTC 2026","Sat Jan 31 11:20:36 UTC 2026","560","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:43 UTC 2026","Sat Jan 31 11:20:43 UTC 2026","300","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGetExistingBookById","verifyGetExistingBookById","Verify get existing Book by id."
"passed","Sat Jan 31 11:20:34 UTC 2026","Sat Jan 31 11:20:34 UTC 2026","742","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteExistingBookById","verifyDeleteExistingBookById","Verify existing book can be deleted."
