"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:05 UTC 2026","627","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify updating book information -negative scenarios."
"failed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:41:59 UTC 2026","344","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithoutFullFields","verifyCreateAuthorWithoutFullFields","Verify that an authors with different field values can be created."
"passed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:41:59 UTC 2026","339","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  new author can NOT be created."
"passed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:42:00 UTC 2026","638","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  author information cannot be updated."
"passed","Fri Jan 30 22:42:01 UTC 2026","Fri Jan 30 22:42:02 UTC 2026","697","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBook","verifyUpdateBook","Verify book information  can be updated."
"passed","Fri Jan 30 22:41:58 UTC 2026","Fri Jan 30 22:41:58 UTC 2026","347","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithFullFields","verifyCreateAuthorWithFullFields","Verify that an author can be created."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:05 UTC 2026","306","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateWithoutFullBook","verifyCreateWithoutFullBook","Verify book can be created with different field values"
"failed","Fri Jan 30 22:42:03 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","612","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"failed","Fri Jan 30 22:42:03 UTC 2026","Fri Jan 30 22:42:03 UTC 2026","636","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"failed","Fri Jan 30 22:42:00 UTC 2026","Fri Jan 30 22:42:01 UTC 2026","636","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateAuthorWithoutFullFields","verifyCreateAuthorWithoutFullFields","Verify updating author information partially."
"failed","Fri Jan 30 22:42:03 UTC 2026","Fri Jan 30 22:42:03 UTC 2026","639","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify updating book information -negative scenarios."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","317","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateWithoutFullBook","verifyCreateWithoutFullBook","Verify book can be created with different field values"
