"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 11:14:20 UTC 2026","Sat Jan 31 11:14:20 UTC 2026","354","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"passed","Sat Jan 31 11:14:29 UTC 2026","Sat Jan 31 11:14:30 UTC 2026","663","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBook","verifyUpdateBook","Verify book information  can be updated."
"failed","Sat Jan 31 11:14:18 UTC 2026","Sat Jan 31 11:14:19 UTC 2026","745","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteAuthorById","verifyDeleteAuthorById","Verify new created author can be deleted."
"passed","Sat Jan 31 11:14:44 UTC 2026","Sat Jan 31 11:14:45 UTC 2026","337","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateBookWithFullFields","verifyCreateBookWithFullFields","Verify book can be created."
"failed","Sat Jan 31 11:14:41 UTC 2026","Sat Jan 31 11:14:42 UTC 2026","1422","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGreatedBookExistsInAllBookslist","verifyGreatedBookExistsInAllBookslist","Verify created new book exists in books list."
"passed","Sat Jan 31 11:14:20 UTC 2026","Sat Jan 31 11:14:21 UTC 2026","355","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"failed","Sat Jan 31 11:14:45 UTC 2026","Sat Jan 31 11:14:45 UTC 2026","342","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:14:46 UTC 2026","Sat Jan 31 11:14:46 UTC 2026","342","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:14:45 UTC 2026","Sat Jan 31 11:14:45 UTC 2026","332","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"failed","Sat Jan 31 11:14:12 UTC 2026","Sat Jan 31 11:14:15 UTC 2026","3244","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyExistingAuthorExistsInAllAuthor","verifyExistingAuthorExistsInAllAuthor","Verify existing author is presented in authors list."
"failed","Sat Jan 31 11:14:19 UTC 2026","Sat Jan 31 11:14:20 UTC 2026","1067","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteExistingAuthorById","verifyDeleteExistingAuthorById","Verify existing author can be deleted."
"passed","Sat Jan 31 11:14:27 UTC 2026","Sat Jan 31 11:14:27 UTC 2026","685","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyUpdateAuthor","verifyUpdateAuthor","Verify author information can be updated."
"passed","Sat Jan 31 11:14:32 UTC 2026","Sat Jan 31 11:14:33 UTC 2026","689","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:14:26 UTC 2026","Sat Jan 31 11:14:27 UTC 2026","696","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify author information cannot be updated."
"passed","Sat Jan 31 11:14:46 UTC 2026","Sat Jan 31 11:14:46 UTC 2026","347","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:14:33 UTC 2026","Sat Jan 31 11:14:33 UTC 2026","653","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:14:24 UTC 2026","Sat Jan 31 11:14:25 UTC 2026","693","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"passed","Sat Jan 31 11:14:45 UTC 2026","Sat Jan 31 11:14:46 UTC 2026","335","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:14:39 UTC 2026","Sat Jan 31 11:14:40 UTC 2026","877","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyExistingBookIsPresentedInAllBookslist","verifyExistingBookIsPresentedInAllBookslist","Verify existing book Presented in books list."
"passed","Sat Jan 31 11:14:40 UTC 2026","Sat Jan 31 11:14:40 UTC 2026","610","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGetExistingBookById","verifyGetExistingBookById","Verify get existing Book by id."
"passed","Sat Jan 31 11:14:20 UTC 2026","Sat Jan 31 11:14:20 UTC 2026","357","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"passed","Sat Jan 31 11:14:34 UTC 2026","Sat Jan 31 11:14:35 UTC 2026","666","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:14:23 UTC 2026","Sat Jan 31 11:14:24 UTC 2026","698","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"failed","Sat Jan 31 11:14:17 UTC 2026","Sat Jan 31 11:14:18 UTC 2026","1114","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGreatedAuthorExistsInAllAuthor","verifyGreatedAuthorExistsInAllAuthor","Verify author exists in authors list."
"passed","Sat Jan 31 11:14:42 UTC 2026","Sat Jan 31 11:14:43 UTC 2026","338","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:14:28 UTC 2026","Sat Jan 31 11:14:29 UTC 2026","922","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteExistingBookById","verifyDeleteExistingBookById","Verify existing book can be deleted."
"passed","Sat Jan 31 11:14:21 UTC 2026","Sat Jan 31 11:14:21 UTC 2026","333","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithFullFields","verifyCreateAuthorWithFullFields","Verify that an author can be created."
"passed","Sat Jan 31 11:14:44 UTC 2026","Sat Jan 31 11:14:44 UTC 2026","337","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:14:35 UTC 2026","Sat Jan 31 11:14:36 UTC 2026","690","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:14:43 UTC 2026","Sat Jan 31 11:14:43 UTC 2026","327","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:14:38 UTC 2026","Sat Jan 31 11:14:38 UTC 2026","669","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:14:21 UTC 2026","Sat Jan 31 11:14:22 UTC 2026","1320","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify invalid author can NOT be created."
"passed","Sat Jan 31 11:14:37 UTC 2026","Sat Jan 31 11:14:38 UTC 2026","670","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"failed","Sat Jan 31 11:14:27 UTC 2026","Sat Jan 31 11:14:28 UTC 2026","942","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteBookById","verifyDeleteBookById","Verify created new book can be deleted."
"passed","Sat Jan 31 11:14:38 UTC 2026","Sat Jan 31 11:14:39 UTC 2026","719","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:14:31 UTC 2026","Sat Jan 31 11:14:31 UTC 2026","687","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:14:22 UTC 2026","Sat Jan 31 11:14:23 UTC 2026","346","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify invalid author can NOT be created."
"passed","Sat Jan 31 11:14:33 UTC 2026","Sat Jan 31 11:14:34 UTC 2026","686","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:14:46 UTC 2026","Sat Jan 31 11:14:47 UTC 2026","331","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:14:36 UTC 2026","Sat Jan 31 11:14:37 UTC 2026","683","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
